"serial_number","treat","mod","Genus","Species","date","cumulative_heat_sum","q50","Tb","T_min","T_max","T_mean"
895732,"COLD","modGR_Ex","Betula","pubescens",2022-10-27,276.83733982042,0,9.67252916350969,16.05,18.05,17.05
895732,"COLD","modGR_Ex","Betula","pubescens",2022-10-28,386.951152475576,0,9.67252916350969,16.05,18.05,17.05
895732,"COLD","modGR_Ex","Betula","pubescens",2022-10-29,497.064965130732,0,9.67252916350969,16.05,18.05,17.05
895732,"COLD","modGR_Ex","Betula","pubescens",2022-10-30,607.178777785888,0,9.67252916350969,16.05,18.05,17.05
895732,"COLD","modGR_Ex","Betula","pubescens",2022-10-31,717.292590441044,0,9.67252916350969,16.05,18.05,17.05
895732,"COLD","modGR_Ex","Betula","pubescens",2022-11-01,810.071826849517,1,9.67252916350969,12.85,15.05,13.95
895732,"COLD","modGR_Ex","Betula","pubescens",2022-11-02,888.325594527707,1,9.67252916350969,12.85,15.05,13.95
895732,"COLD","modGR_Ex","Betula","pubescens",2022-11-03,966.579362205897,1,9.67252916350969,12.85,15.05,13.95
895732,"COLD","modGR_Ex","Betula","pubescens",2022-11-04,1044.83312988409,1,9.67252916350969,12.85,15.05,13.95
895732,"COLD","modGR_Ex","Betula","pubescens",2022-11-05,1123.08689756228,1,9.67252916350969,12.85,15.05,13.95
895732,"COLD","modGR_Ex","Betula","pubescens",2022-11-06,1201.34066524047,1,9.67252916350969,12.85,15.05,13.95
895732,"COLD","modGR_Ex","Betula","pubescens",2022-11-07,1279.59443291866,1,9.67252916350969,12.85,15.05,13.95
895732,"COLD","modGR_Ex","Betula","pubescens",2022-11-08,1357.84820059685,1,9.67252916350969,12.85,15.05,13.95
895732,"COLD","modGR_Ex","Betula","pubescens",2022-11-09,1436.10196827504,1,9.67252916350969,12.85,15.05,13.95
895732,"COLD","modGR_Ex","Betula","pubescens",2022-11-10,1514.35573595323,1,9.67252916350969,12.85,15.05,13.95
895732,"COLD","modGR_Ex","Betula","pubescens",2022-11-11,1592.60950363142,1,9.67252916350969,12.85,15.05,13.95
895732,"COLD","modGR_Ex","Betula","pubescens",2022-11-12,1670.86327130961,1,9.67252916350969,12.85,15.05,13.95
895732,"COLD","modGR_Ex","Betula","pubescens",2022-11-13,1749.1170389878,1,9.67252916350969,12.85,15.05,13.95
895732,"COLD","modGR_Ex","Betula","pubescens",2022-11-14,1827.37080666599,1,9.67252916350969,12.85,15.05,13.95
895732,"COLD","modGR_Ex","Betula","pubescens",2022-11-15,1905.62457434418,1,9.67252916350969,12.85,15.05,13.95
895732,"COLD","modGR_Ex","Betula","pubescens",2022-11-16,1983.87834202237,1,9.67252916350969,12.85,15.05,13.95
895732,"COLD","modGR_Ex","Betula","pubescens",2022-11-17,2062.13210970056,1,9.67252916350969,12.85,15.05,13.95
895732,"COLD","modGR_Ex","Betula","pubescens",2022-11-18,2140.38587737875,1,9.67252916350969,12.85,15.05,13.95
895732,"COLD","modGR_Ex","Betula","pubescens",2022-11-19,2218.63964505694,1,9.67252916350969,12.85,15.05,13.95
895732,"COLD","modGR_Ex","Betula","pubescens",2022-11-20,2296.89341273513,1,9.67252916350969,12.85,15.05,13.95
895732,"COLD","modGR_Ex","Betula","pubescens",2022-11-21,2375.14718041332,1,9.67252916350969,12.85,15.05,13.95
895732,"COLD","modGR_Ex","Betula","pubescens",2022-11-22,2453.40094809151,1,9.67252916350969,12.85,15.05,13.95
895732,"COLD","modGR_Ex","Betula","pubescens",2022-11-23,2531.6547157697,1,9.67252916350969,12.85,15.05,13.95
895732,"COLD","modGR_Ex","Betula","pubescens",2022-11-24,2609.90848344789,1,9.67252916350969,12.85,15.05,13.95
895732,"COLD","modGR_Ex","Betula","pubescens",2022-11-25,2688.16225112608,1,9.67252916350969,12.85,15.05,13.95
895732,"COLD","modGR_Ex","Betula","pubescens",2022-11-26,2766.41601880427,1,9.67252916350969,12.85,15.05,13.95
895732,"COLD","modGR_Ex","Betula","pubescens",2022-11-27,2844.66978648246,1,9.67252916350969,12.85,15.05,13.95
895732,"COLD","modGR_Ex","Betula","pubescens",2022-11-28,2922.92355416065,1,9.67252916350969,12.85,15.05,13.95
895732,"COLD","modGR_Ex","Betula","pubescens",2022-11-29,3001.17732183884,1,9.67252916350969,12.85,15.05,13.95
895732,"COLD","modGR_Ex","Betula","pubescens",2022-11-30,3079.43108951703,1,9.67252916350969,12.85,15.05,13.95
895732,"COLD","modGR_Ex","Betula","pubescens",2022-12-01,3125.87981122633,1,9.67252916350969,9.45,11.45,10.45
895732,"COLD","modGR_Ex","Betula","pubescens",2022-12-02,3143.80803273323,1,9.67252916350969,9.45,11.45,10.45
895732,"COLD","modGR_Ex","Betula","pubescens",2022-12-03,3161.73625424013,1,9.67252916350969,9.45,11.45,10.45
895732,"COLD","modGR_Ex","Betula","pubescens",2022-12-04,3179.66447574702,1,9.67252916350969,9.45,11.45,10.45
895732,"COLD","modGR_Ex","Betula","pubescens",2022-12-05,3197.59269725392,1,9.67252916350969,9.45,11.45,10.45
895732,"COLD","modGR_Ex","Betula","pubescens",2022-12-06,3215.52091876082,1,9.67252916350969,9.45,11.45,10.45
895732,"COLD","modGR_Ex","Betula","pubescens",2022-12-07,3233.44914026771,1,9.67252916350969,9.45,11.45,10.45
895732,"COLD","modGR_Ex","Betula","pubescens",2022-12-08,3251.37736177461,1,9.67252916350969,9.45,11.45,10.45
895732,"COLD","modGR_Ex","Betula","pubescens",2022-12-09,3269.30558328151,1,9.67252916350969,9.45,11.45,10.45
895732,"COLD","modGR_Ex","Betula","pubescens",2022-12-10,3287.23380478841,1,9.67252916350969,9.45,11.45,10.45
895732,"COLD","modGR_Ex","Betula","pubescens",2022-12-11,3305.1620262953,1,9.67252916350969,9.45,11.45,10.45
895732,"COLD","modGR_Ex","Betula","pubescens",2022-12-12,3323.0902478022,1,9.67252916350969,9.45,11.45,10.45
895732,"COLD","modGR_Ex","Betula","pubescens",2022-12-13,3341.0184693091,1,9.67252916350969,9.45,11.45,10.45
895732,"COLD","modGR_Ex","Betula","pubescens",2022-12-14,3358.94669081599,1,9.67252916350969,9.45,11.45,10.45
895732,"COLD","modGR_Ex","Betula","pubescens",2022-12-15,3376.87491232289,1,9.67252916350969,9.45,11.45,10.45
895732,"COLD","modGR_Ex","Betula","pubescens",2022-12-16,3394.80313382979,1,9.67252916350969,9.45,11.45,10.45
895732,"COLD","modGR_Ex","Betula","pubescens",2022-12-17,3412.73135533669,1,9.67252916350969,9.45,11.45,10.45
895732,"COLD","modGR_Ex","Betula","pubescens",2022-12-18,3430.65957684358,1,9.67252916350969,9.45,11.45,10.45
895732,"COLD","modGR_Ex","Betula","pubescens",2022-12-19,3448.58779835048,1,9.67252916350969,9.45,11.45,10.45
895732,"COLD","modGR_Ex","Betula","pubescens",2022-12-20,3466.51601985738,1,9.67252916350969,9.45,11.45,10.45
895732,"COLD","modGR_Ex","Betula","pubescens",2022-12-21,3484.44424136427,1,9.67252916350969,9.45,11.45,10.45
895732,"COLD","modGR_Ex","Betula","pubescens",2022-12-22,3502.37246287117,1,9.67252916350969,9.45,11.45,10.45
895732,"COLD","modGR_Ex","Betula","pubescens",2022-12-23,3520.30068437807,1,9.67252916350969,9.45,11.45,10.45
895732,"COLD","modGR_Ex","Betula","pubescens",2022-12-24,3538.22890588496,1,9.67252916350969,9.45,11.45,10.45
895732,"COLD","modGR_Ex","Betula","pubescens",2022-12-25,3556.15712739186,1,9.67252916350969,9.45,11.45,10.45
895732,"COLD","modGR_Ex","Betula","pubescens",2022-12-26,3574.08534889876,1,9.67252916350969,9.45,11.45,10.45
895732,"COLD","modGR_Ex","Betula","pubescens",2022-12-27,3592.01357040566,1,9.67252916350969,9.45,11.45,10.45
895732,"COLD","modGR_Ex","Betula","pubescens",2022-12-28,3609.94179191255,1,9.67252916350969,9.45,11.45,10.45
895732,"COLD","modGR_Ex","Betula","pubescens",2022-12-29,3627.87001341945,1,9.67252916350969,9.45,11.45,10.45
895732,"COLD","modGR_Ex","Betula","pubescens",2022-12-30,3645.79823492635,1,9.67252916350969,9.45,11.45,10.45
895732,"COLD","modGR_Ex","Betula","pubescens",2022-12-31,3663.72645643324,1,9.67252916350969,9.45,11.45,10.45
895732,"COLD","modGR_Ex","Betula","pubescens",2023-01-01,3675.95575376643,1,9.67252916350969,8.5500000000001,10.35,9.45000000000005
895732,"COLD","modGR_Ex","Betula","pubescens",2023-01-02,3680.20655725643,1,9.67252916350969,8.5500000000001,10.35,9.45000000000005
895732,"COLD","modGR_Ex","Betula","pubescens",2023-01-03,3684.45736074643,1,9.67252916350969,8.5500000000001,10.35,9.45000000000005
895732,"COLD","modGR_Ex","Betula","pubescens",2023-01-04,3688.70816423643,1,9.67252916350969,8.5500000000001,10.35,9.45000000000005
895732,"COLD","modGR_Ex","Betula","pubescens",2023-01-05,3692.95896772643,1,9.67252916350969,8.5500000000001,10.35,9.45000000000005
895732,"COLD","modGR_Ex","Betula","pubescens",2023-01-06,3697.20977121642,1,9.67252916350969,8.5500000000001,10.35,9.45000000000005
895732,"COLD","modGR_Ex","Betula","pubescens",2023-01-07,3701.46057470642,1,9.67252916350969,8.5500000000001,10.35,9.45000000000005
895732,"COLD","modGR_Ex","Betula","pubescens",2023-01-08,3705.71137819642,1,9.67252916350969,8.5500000000001,10.35,9.45000000000005
895732,"COLD","modGR_Ex","Betula","pubescens",2023-01-09,3709.96218168642,1,9.67252916350969,8.5500000000001,10.35,9.45000000000005
895732,"COLD","modGR_Ex","Betula","pubescens",2023-01-10,3714.21298517642,1,9.67252916350969,8.5500000000001,10.35,9.45000000000005
895732,"COLD","modGR_Ex","Betula","pubescens",2023-01-11,3718.46378866642,1,9.67252916350969,8.5500000000001,10.35,9.45000000000005
895732,"COLD","modGR_Ex","Betula","pubescens",2023-01-12,3722.71459215641,1,9.67252916350969,8.5500000000001,10.35,9.45000000000005
895732,"COLD","modGR_Ex","Betula","pubescens",2023-01-13,3726.96539564641,1,9.67252916350969,8.5500000000001,10.35,9.45000000000005
895732,"COLD","modGR_Ex","Betula","pubescens",2023-01-14,3731.21619913641,1,9.67252916350969,8.5500000000001,10.35,9.45000000000005
895732,"COLD","modGR_Ex","Betula","pubescens",2023-01-15,3735.46700262641,1,9.67252916350969,8.5500000000001,10.35,9.45000000000005
895732,"COLD","modGR_Ex","Betula","pubescens",2023-01-16,3739.71780611641,1,9.67252916350969,8.5500000000001,10.35,9.45000000000005
895732,"COLD","modGR_Ex","Betula","pubescens",2023-01-17,3743.96860960641,1,9.67252916350969,8.5500000000001,10.35,9.45000000000005
895732,"COLD","modGR_Ex","Betula","pubescens",2023-01-18,3748.2194130964,1,9.67252916350969,8.5500000000001,10.35,9.45000000000005
895732,"COLD","modGR_Ex","Betula","pubescens",2023-01-19,3752.4702165864,1,9.67252916350969,8.5500000000001,10.35,9.45000000000005
895732,"COLD","modGR_Ex","Betula","pubescens",2023-01-20,3756.7210200764,1,9.67252916350969,8.5500000000001,10.35,9.45000000000005
895732,"COLD","modGR_Ex","Betula","pubescens",2023-01-21,3760.9718235664,1,9.67252916350969,8.5500000000001,10.35,9.45000000000005
895732,"COLD","modGR_Ex","Betula","pubescens",2023-01-22,3765.2226270564,1,9.67252916350969,8.5500000000001,10.35,9.45000000000005
895732,"COLD","modGR_Ex","Betula","pubescens",2023-01-23,3769.47343054639,1,9.67252916350969,8.5500000000001,10.35,9.45000000000005
895732,"COLD","modGR_Ex","Betula","pubescens",2023-01-24,3773.72423403639,1,9.67252916350969,8.5500000000001,10.35,9.45000000000005
895732,"COLD","modGR_Ex","Betula","pubescens",2023-01-25,3777.97503752639,1,9.67252916350969,8.5500000000001,10.35,9.45000000000005
895732,"COLD","modGR_Ex","Betula","pubescens",2023-01-26,3782.22584101639,1,9.67252916350969,8.5500000000001,10.35,9.45000000000005
895732,"COLD","modGR_Ex","Betula","pubescens",2023-01-27,3786.47664450639,1,9.67252916350969,8.5500000000001,10.35,9.45000000000005
895732,"COLD","modGR_Ex","Betula","pubescens",2023-01-28,3790.72744799639,1,9.67252916350969,8.5500000000001,10.35,9.45000000000005
895732,"COLD","modGR_Ex","Betula","pubescens",2023-01-29,3794.97825148638,1,9.67252916350969,8.5500000000001,10.35,9.45000000000005
895732,"COLD","modGR_Ex","Betula","pubescens",2023-01-30,3799.22905497638,1,9.67252916350969,8.5500000000001,10.35,9.45000000000005
895732,"COLD","modGR_Ex","Betula","pubescens",2023-01-31,3803.47985846638,1,9.67252916350969,8.5500000000001,10.35,9.45000000000005
895732,"COLD","modGR_Ex","Betula","pubescens",2023-02-01,3806.03052220065,1,9.67252916350969,7.94999999999998,9.75000000000006,8.85000000000002
895732,"COLD","modGR_Ex","Betula","pubescens",2023-02-02,3806.2009902769,1,9.67252916350969,7.94999999999998,9.75000000000006,8.85000000000002
895732,"COLD","modGR_Ex","Betula","pubescens",2023-02-03,3806.37145835315,1,9.67252916350969,7.94999999999998,9.75000000000006,8.85000000000002
895732,"COLD","modGR_Ex","Betula","pubescens",2023-02-04,3806.5419264294,1,9.67252916350969,7.94999999999998,9.75000000000006,8.85000000000002
895732,"COLD","modGR_Ex","Betula","pubescens",2023-02-05,3806.71239450565,1,9.67252916350969,7.94999999999998,9.75000000000006,8.85000000000002
895732,"COLD","modGR_Ex","Betula","pubescens",2023-02-06,3806.8828625819,1,9.67252916350969,7.94999999999998,9.75000000000006,8.85000000000002
895732,"COLD","modGR_Ex","Betula","pubescens",2023-02-07,3807.05333065815,1,9.67252916350969,7.94999999999998,9.75000000000006,8.85000000000002
895732,"COLD","modGR_Ex","Betula","pubescens",2023-02-08,3807.2237987344,1,9.67252916350969,7.94999999999998,9.75000000000006,8.85000000000002
895732,"COLD","modGR_Ex","Betula","pubescens",2023-02-09,3807.39426681065,1,9.67252916350969,7.94999999999998,9.75000000000006,8.85000000000002
895732,"COLD","modGR_Ex","Betula","pubescens",2023-02-10,3807.5647348869,1,9.67252916350969,7.94999999999998,9.75000000000006,8.85000000000002
895732,"COLD","modGR_Ex","Betula","pubescens",2023-02-11,3807.73520296315,1,9.67252916350969,7.94999999999998,9.75000000000006,8.85000000000002
895732,"COLD","modGR_Ex","Betula","pubescens",2023-02-12,3807.9056710394,1,9.67252916350969,7.94999999999998,9.75000000000006,8.85000000000002
895732,"COLD","modGR_Ex","Betula","pubescens",2023-02-13,3808.07613911565,1,9.67252916350969,7.94999999999998,9.75000000000006,8.85000000000002
895732,"COLD","modGR_Ex","Betula","pubescens",2023-02-14,3808.2466071919,1,9.67252916350969,7.94999999999998,9.75000000000006,8.85000000000002
895732,"COLD","modGR_Ex","Betula","pubescens",2023-02-15,3808.41707526815,1,9.67252916350969,7.94999999999998,9.75000000000006,8.85000000000002
895732,"COLD","modGR_Ex","Betula","pubescens",2023-02-16,3808.5875433444,1,9.67252916350969,7.94999999999998,9.75000000000006,8.85000000000002
895732,"COLD","modGR_Ex","Betula","pubescens",2023-02-17,3808.75801142065,1,9.67252916350969,7.94999999999998,9.75000000000006,8.85000000000002
895732,"COLD","modGR_Ex","Betula","pubescens",2023-02-18,3808.9284794969,1,9.67252916350969,7.94999999999998,9.75000000000006,8.85000000000002
895732,"COLD","modGR_Ex","Betula","pubescens",2023-02-19,3809.09894757315,1,9.67252916350969,7.94999999999998,9.75000000000006,8.85000000000002
895732,"COLD","modGR_Ex","Betula","pubescens",2023-02-20,3809.2694156494,1,9.67252916350969,7.94999999999998,9.75000000000006,8.85000000000002
895732,"COLD","modGR_Ex","Betula","pubescens",2023-02-21,3809.43988372565,1,9.67252916350969,7.94999999999998,9.75000000000006,8.85000000000002
895732,"COLD","modGR_Ex","Betula","pubescens",2023-02-22,3809.6103518019,1,9.67252916350969,7.94999999999998,9.75000000000006,8.85000000000002
895732,"COLD","modGR_Ex","Betula","pubescens",2023-02-23,3809.78081987815,1,9.67252916350969,7.94999999999998,9.75000000000006,8.85000000000002
895732,"COLD","modGR_Ex","Betula","pubescens",2023-02-24,3809.9512879544,1,9.67252916350969,7.94999999999998,9.75000000000006,8.85000000000002
895732,"COLD","modGR_Ex","Betula","pubescens",2023-02-25,3810.12175603065,1,9.67252916350969,7.94999999999998,9.75000000000006,8.85000000000002
895732,"COLD","modGR_Ex","Betula","pubescens",2023-02-26,3810.2922241069,1,9.67252916350969,7.94999999999998,9.75000000000006,8.85000000000002
895732,"COLD","modGR_Ex","Betula","pubescens",2023-02-27,3810.46269218315,1,9.67252916350969,7.94999999999998,9.75000000000006,8.85000000000002
895732,"COLD","modGR_Ex","Betula","pubescens",2023-02-28,3810.6331602594,1,9.67252916350969,7.94999999999998,9.75000000000006,8.85000000000002
895732,"COLD","modGR_Ex","Betula","pubescens",2023-03-01,3812.89155340571,1,9.67252916350969,7.95000000000012,10.55,9.25000000000006
895732,"COLD","modGR_Ex","Betula","pubescens",2023-03-02,3818.0730416501,1,9.67252916350969,7.95000000000012,10.55,9.25000000000006
895732,"COLD","modGR_Ex","Betula","pubescens",2023-03-03,3823.25452989449,1,9.67252916350969,7.95000000000012,10.55,9.25000000000006
895732,"COLD","modGR_Ex","Betula","pubescens",2023-03-04,3828.43601813887,1,9.67252916350969,7.95000000000012,10.55,9.25000000000006
895732,"COLD","modGR_Ex","Betula","pubescens",2023-03-05,3833.61750638326,1,9.67252916350969,7.95000000000012,10.55,9.25000000000006
895732,"COLD","modGR_Ex","Betula","pubescens",2023-03-06,3838.79899462765,1,9.67252916350969,7.95000000000012,10.55,9.25000000000006
895732,"COLD","modGR_Ex","Betula","pubescens",2023-03-07,3843.98048287204,1,9.67252916350969,7.95000000000012,10.55,9.25000000000006
895732,"COLD","modGR_Ex","Betula","pubescens",2023-03-08,3849.16197111643,1,9.67252916350969,7.95000000000012,10.55,9.25000000000006
895732,"COLD","modGR_Ex","Betula","pubescens",2023-03-09,3854.34345936082,1,9.67252916350969,7.95000000000012,10.55,9.25000000000006
895732,"COLD","modGR_Ex","Betula","pubescens",2023-03-10,3859.5249476052,1,9.67252916350969,7.95000000000012,10.55,9.25000000000006
895732,"COLD","modGR_Ex","Betula","pubescens",2023-03-11,3864.70643584959,1,9.67252916350969,7.95000000000012,10.55,9.25000000000006
895732,"COLD","modGR_Ex","Betula","pubescens",2023-03-12,3869.88792409398,1,9.67252916350969,7.95000000000012,10.55,9.25000000000006
895732,"COLD","modGR_Ex","Betula","pubescens",2023-03-13,3875.06941233837,1,9.67252916350969,7.95000000000012,10.55,9.25000000000006
895732,"COLD","modGR_Ex","Betula","pubescens",2023-03-14,3880.25090058276,1,9.67252916350969,7.95000000000012,10.55,9.25000000000006
895732,"COLD","modGR_Ex","Betula","pubescens",2023-03-15,3885.43238882715,1,9.67252916350969,7.95000000000012,10.55,9.25000000000006
895732,"COLD","modGR_Ex","Betula","pubescens",2023-03-16,3890.61387707154,1,9.67252916350969,7.95000000000012,10.55,9.25000000000006
895732,"COLD","modGR_Ex","Betula","pubescens",2023-03-17,3895.79536531592,1,9.67252916350969,7.95000000000012,10.55,9.25000000000006
895732,"COLD","modGR_Ex","Betula","pubescens",2023-03-18,3900.97685356031,1,9.67252916350969,7.95000000000012,10.55,9.25000000000006
895732,"COLD","modGR_Ex","Betula","pubescens",2023-03-19,3906.1583418047,1,9.67252916350969,7.95000000000012,10.55,9.25000000000006
895732,"COLD","modGR_Ex","Betula","pubescens",2023-03-20,3911.33983004909,1,9.67252916350969,7.95000000000012,10.55,9.25000000000006
895732,"COLD","modGR_Ex","Betula","pubescens",2023-03-21,3916.52131829348,1,9.67252916350969,7.95000000000012,10.55,9.25000000000006
895732,"COLD","modGR_Ex","Betula","pubescens",2023-03-22,3921.70280653787,1,9.67252916350969,7.95000000000012,10.55,9.25000000000006
895732,"COLD","modGR_Ex","Betula","pubescens",2023-03-23,3926.88429478225,1,9.67252916350969,7.95000000000012,10.55,9.25000000000006
895732,"COLD","modGR_Ex","Betula","pubescens",2023-03-24,3932.06578302664,1,9.67252916350969,7.95000000000012,10.55,9.25000000000006
895732,"COLD","modGR_Ex","Betula","pubescens",2023-03-25,3937.24727127103,1,9.67252916350969,7.95000000000012,10.55,9.25000000000006
895732,"COLD","modGR_Ex","Betula","pubescens",2023-03-26,3942.42875951542,1,9.67252916350969,7.95000000000012,10.55,9.25000000000006
895732,"COLD","modGR_Ex","Betula","pubescens",2023-03-27,3947.61024775981,1,9.67252916350969,7.95000000000012,10.55,9.25000000000006
895732,"COLD","modGR_Ex","Betula","pubescens",2023-03-28,3952.7917360042,1,9.67252916350969,7.95000000000012,10.55,9.25000000000006
895732,"COLD","modGR_Ex","Betula","pubescens",2023-03-29,3957.97322424859,1,9.67252916350969,7.95000000000012,10.55,9.25000000000006
895732,"COLD","modGR_Ex","Betula","pubescens",2023-03-30,3963.15471249297,1,9.67252916350969,7.95000000000012,10.55,9.25000000000006
895732,"COLD","modGR_Ex","Betula","pubescens",2023-03-31,3968.33620073736,1,9.67252916350969,7.95000000000012,10.55,9.25000000000006
895732,"COLD","modGR_Ex","Betula","pubescens",2023-04-01,3982.953260031,1,9.67252916350969,9.35,12.55,10.95
895732,"COLD","modGR_Ex","Betula","pubescens",2023-04-02,4010.78011879358,1,9.67252916350969,9.35,12.55,10.95
895732,"COLD","modGR_Ex","Betula","pubescens",2023-04-03,4038.60697755616,1,9.67252916350969,9.35,12.55,10.95
895732,"COLD","modGR_Ex","Betula","pubescens",2023-04-04,4066.43383631874,1,9.67252916350969,9.35,12.55,10.95
895732,"COLD","modGR_Ex","Betula","pubescens",2023-04-05,4094.26069508132,1,9.67252916350969,9.35,12.55,10.95
895732,"COLD","modGR_Ex","Betula","pubescens",2023-04-06,4122.0875538439,1,9.67252916350969,9.35,12.55,10.95
895732,"COLD","modGR_Ex","Betula","pubescens",2023-04-07,4149.91441260648,1,9.67252916350969,9.35,12.55,10.95
